arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,tempo_medio_dp,tempo_medio_bt,tempo_medio_bb,razao_tempo_bt_sobre_dp,razao_tempo_bb_sobre_dp,razao_tempo_bb_sobre_bt
CSV_100a1000.csv,500,100,300,"0,15","70,3651","11,3684","468,8782","75,7532","0,16"
CSV_100a1000.csv,500,100,400,"0,2","88,5676","7,0132","435,6682","34,4984","0,079"
CSV_100a1000.csv,500,100,500,"0,25","51,5023","5,5877","206,9594","22,4540","0,11"
CSV_100a1000.csv,500,200,100,"0,097","78,4299","7,2442","806,8227","74,5220","0,092"
CSV_100a1000.csv,500,200,200,"0,19","126,5538","15,6823","650,6535","80,6277","0,12"
CSV_100a1000.csv,500,200,300,"0,23","53,7837","6,3472","228,9461","27,0189","0,12"
CSV_100a1000.csv,500,200,400,"0,35","84,4519","8,1436","242,5946","23,3931","0,096"
CSV_100a1000.csv,500,200,500,"0,45","43,9753","11,5626","97,7520","25,7024","0,26"
CSV_100a1000.csv,500,300,100,"0,12","137,3689","4,8933","1141,8187","40,6738","0,036"
CSV_100a1000.csv,500,300,200,"0,29","171,3729","8,1526","588,1975","27,9820","0,048"
CSV_100a1000.csv,500,300,300,"0,52","194,4178","10,8692","371,3006","20,7582","0,056"
CSV_100a1000.csv,500,300,400,"0,78","187,2320","26,1988","239,9244","33,5719","0,14"
CSV_100a1000.csv,500,300,500,"0,7","108,5853","7,3252","155,3851","10,4823","0,067"
CSV_100a1000.csv,500,400,100,"0,15","55,8382","5,6349","369,9992","37,3387","0,1"
CSV_100a1000.csv,500,400,200,"0,26","45,3014","6,5046","173,5704","24,9220","0,14"
CSV_100a1000.csv,500,400,300,"0,49","220,6239","6,9671","453,5266","14,3220","0,032"
CSV_100a1000.csv,500,400,400,"0,74","100,8444","17,4116","135,8074","23,4482","0,17"
CSV_100a1000.csv,500,400,500,"1,2335","146,4009","15,9020","118,6842","12,8914","0,11"
CSV_100a1000.csv,500,500,100,"0,21","98,6033","6,8928","475,8277","33,2626","0,07"
CSV_100a1000.csv,500,500,200,"0,46","172,2416","17,3954","374,6697","37,8394","0,1"
CSV_100a1000.csv,500,500,300,"0,84","68,8537","14,5126","82,0773","17,2998","0,21"
CSV_100a1000.csv,500,500,400,"1,5420","179,6648","12,8542","116,5114","8,3359","0,072"
CSV_100a1000.csv,500,500,500,"1,9229","97,0820","12,5329","50,4861","6,5175","0,13"
CSV_100a1000.csv,600,100,100,"0,059","221,1529","13,7618","3777,2092","235,0456","0,062"
CSV_100a1000.csv,600,100,200,"0,13","481,5764","20,9546","3728,7252","162,2461","0,044"
CSV_100a1000.csv,600,100,300,"0,17","365,5566","31,1787","2204,7412","188,0448","0,085"
CSV_100a1000.csv,600,100,400,"0,29","421,2200","37,1106","1427,9289","125,8043","0,088"
CSV_100a1000.csv,600,100,500,"0,33","450,9552","44,2530","1354,5855","132,9278","0,098"
CSV_100a1000.csv,600,200,100,"0,11","192,9416","20,5519","1766,5290","188,1687","0,11"
CSV_100a1000.csv,600,200,200,"0,18","382,0099","24,3133","2101,1317","133,7278","0,064"
CSV_100a1000.csv,600,200,300,"0,25","147,4280","33,6554","581,0269","132,6388","0,23"
CSV_100a1000.csv,600,200,400,"0,35","316,3783","41,0309","892,1082","115,6969","0,13"
CSV_100a1000.csv,600,200,500,"0,42","126,1575","15,6347","302,7521","37,5201","0,12"
CSV_100a1000.csv,600,300,100,"0,13","226,5087","19,4930","1742,8492","149,9869","0,086"
CSV_100a1000.csv,600,300,200,"0,22","606,9826","25,6339","2801,1501","118,2972","0,042"
CSV_100a1000.csv,600,300,300,"0,33","635,1426","67,6443","1925,6086","205,0822","0,11"
CSV_100a1000.csv,600,300,400,"0,48","253,2831","28,0511","524,4907","58,0873","0,11"
CSV_100a1000.csv,600,300,500,"0,79","306,8193","41,6608","389,0718","52,8293","0,14"
CSV_100a1000.csv,600,400,100,"0,16","85,3400","11,1719","548,1501","71,7587","0,13"
CSV_100a1000.csv,700,500,500,"4,6930","2614,0059","383,1361","557,0006","81,6398","0,15"
CSV_100a1000.csv,800,500,500,"4,5788","6021,4829","805,7894","1315,0687","175,9813","0,13"
CSV_100a1000.csv,1000,200,200,"0,44","5972,6882","343,2637","13561,5709","779,4137","0,057"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,"0,0073","0,0016","0,00056","0,22","0,077","0,34"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,"0,014","0,0047","0,0012","0,33","0,083","0,25"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,"0,0066","0,0026","0,00067","0,4","0,1","0,25"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,"0,0099","0,0035","0,00078","0,35","0,079","0,22"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,"0,0068","0,0023","0,00079","0,34","0,12","0,34"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,"0,017","0,0032","0,00065","0,19","0,037","0,2"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,"0,0082","0,0022","0,0008","0,27","0,098","0,36"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,"0,015","0,0049","0,0011","0,33","0,076","0,23"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,"0,015","0,003","0,00073","0,2","0,048","0,24"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,"0,01","0,003","0,00086","0,29","0,084","0,29"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,"0,0067","0,0024","0,00045","0,36","0,067","0,19"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,"0,0089","0,0028","0,001","0,31","0,11","0,36"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,"0,012","0,0032","0,00094","0,27","0,08","0,29"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,"0,0058","0,002","0,00059","0,34","0,1","0,3"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,"0,0083","0,0028","0,0006","0,34","0,072","0,22"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,"0,0069","0,0024","0,00056","0,35","0,081","0,23"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,"0,0089","0,0025","0,00043","0,28","0,049","0,18"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,"0,012","0,0037","0,00068","0,3","0,056","0,19"
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000,"0,0044","0,0017","0,00064","0,38","0,14","0,38"
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,100000,"0,0075","0,003","0,00074","0,4","0,098","0,24"
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000000,"0,019","0,0032","0,00083","0,17","0,044","0,26"
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,10000000,"0,0043","0,0015","0,00064","0,34","0,15","0,43"
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,100000000,"0,0069","0,0025","0,00063","0,36","0,091","0,26"
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000000000,"0,01","0,0036","0,00069","0,35","0,067","0,19"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000,"0,0079","0,002","0,00073","0,26","0,093","0,37"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,100000,"0,013","0,0029","0,00099","0,22","0,075","0,34"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000000,"0,0067","0,0032","0,00038","0,48","0,056","0,12"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,10000000,"0,0082","0,0034","0,0009","0,42","0,11","0,26"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,100000000,"0,044","0,0062","0,00084","0,14","0,019","0,13"
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000000000,"0,005","0,0019","0,00089","0,37","0,18","0,47"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000,"0,0075","0,0033","0,0011","0,44","0,15","0,35"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,100000,"0,011","0,0033","0,00091","0,31","0,085","0,27"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000000,"0,0076","0,0024","0,00041","0,32","0,055","0,17"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,10000000,"0,0065","0,0021","0,00057","0,32","0,088","0,27"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,100000000,"0,014","0,0042","0,0013","0,29","0,088","0,3"
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000000000,"0,01","0,0038","0,001","0,37","0,098","0,27"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000,"0,31","0,13","0,026","0,42","0,085","0,2"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,100000,"0,37","0,3","0,037","0,81","0,1","0,12"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000000,"0,4","0,14","0,031","0,36","0,077","0,22"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,10000000,"0,36","0,12","0,027","0,32","0,075","0,23"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,100000000,"0,7","0,12","0,015","0,17","0,022","0,13"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000000000,"14,1097","0,098","0,021","0,007","0,0015","0,21"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000,"0,22","0,085","0,015","0,39","0,069","0,18"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,100000,"0,28","0,18","0,022","0,64","0,08","0,12"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000000,"0,38","0,11","0,023","0,3","0,059","0,2"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,10000000,"0,3","0,052","0,013","0,18","0,044","0,25"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,100000000,"0,56","0,18","0,034","0,32","0,06","0,19"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000000000,"3,5060","0,061","0,012","0,017","0,0035","0,2"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000,"0,25","0,15","0,029","0,6","0,12","0,19"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,100000,"0,3","0,082","0,012","0,27","0,04","0,14"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000000,"0,39","0,2","0,027","0,53","0,07","0,13"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,10000000,"0,58","0,22","0,033","0,37","0,057","0,15"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,100000000,"0,59","0,067","0,014","0,11","0,024","0,21"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000000000,"5,8728","0,15","0,021","0,026","0,0036","0,14"
CSV_300itens_aumento_de_peso_e_volume.csv,200,10000000,1000,"0,29","0,19","0,03","0,64","0,1","0,16"
CSV_300itens_aumento_de_peso_e_volume.csv,200,10000000,100000,"0,37","0,33","0,02","0,88","0,054","0,061"
CSV_300itens_aumento_de_peso_e_volume.csv,200,10000000,1000000,"0,32","0,14","0,019","0,45","0,059","0,13"
CSV_300itens_aumento_de_peso_e_volume.csv,200,10000000,10000000,"0,3","0,15","0,03","0,5","0,099","0,2"
CSV_300itens_aumento_de_peso_e_volume.csv,200,10000000,100000000,"0,54","0,16","0,022","0,3","0,042","0,14"
CSV_300itens_aumento_de_peso_e_volume.csv,200,10000000,1000000000,"4,1857","0,14","0,029","0,033","0,0069","0,21"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000000,1000,"0,27","0,24","0,036","0,87","0,13","0,15"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000000,100000,"0,29","0,13","0,034","0,44","0,12","0,27"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000000,1000000,"0,32","0,15","0,026","0,46","0,083","0,18"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000000,10000000,"0,29","0,1","0,019","0,37","0,066","0,18"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000000,100000000,"0,49","0,13","0,03","0,27","0,062","0,23"
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000000,1000000000,"3,4325","0,067","0,017","0,02","0,005","0,25"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000000,1000,"0,25","0,086","0,022","0,34","0,09","0,26"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000000,100000,"0,35","0,092","0,013","0,26","0,037","0,14"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000000,1000000,"0,32","0,22","0,026","0,71","0,082","0,12"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000000,10000000,"0,31","0,13","0,029","0,42","0,095","0,22"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000000,100000000,"0,53","0,14","0,036","0,26","0,069","0,26"
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000000,1000000000,"5,0426","0,13","0,027","0,026","0,0053","0,21"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000,1000,"0,76","1,8347","0,25","2,4065","0,32","0,13"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000,100000,"0,68","2,8424","0,36","4,1905","0,53","0,13"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000,1000000,"0,46","2,6645","0,27","5,7576","0,59","0,1"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000,10000000,"0,66","4,9139","0,36","7,4769","0,55","0,074"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000,100000000,"0,85","1,0430","0,25","1,2331","0,3","0,24"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000,1000000000,"8,4105","1,3154","0,19","0,16","0,022","0,14"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000,1000,"0,53","3,1468","0,53","5,9635","1,0002","0,17"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000,100000,"0,49","3,7771","0,39","7,6998","0,8","0,1"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000,1000000,"0,43","2,4985","0,3","5,8043","0,7","0,12"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000,10000000,"0,51","2,6304","0,43","5,2033","0,85","0,16"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000,100000000,"0,96","1,6928","0,28","1,7578","0,29","0,17"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000,1000000000,"8,8409","1,2909","0,16","0,15","0,018","0,13"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000,1000,"0,49","1,8757","0,29","3,8118","0,58","0,15"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000,100000,"0,48","2,5180","0,43","5,2130","0,89","0,17"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000,1000000,"0,49","1,0635","0,16","2,1624","0,33","0,15"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000,10000000,"0,47","1,8483","0,38","3,9296","0,82","0,21"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000,100000000,"0,93","2,1191","0,25","2,2824","0,27","0,12"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000,1000000000,"10,4779","3,0063","0,35","0,29","0,033","0,12"
CSV_300itens_aumento_de_peso_e_volume.csv,300,10000000,1000,"0,47","1,1742","0,25","2,4801","0,52","0,21"
CSV_300itens_aumento_de_peso_e_volume.csv,300,10000000,100000,"0,48","1,5880","0,18","3,3116","0,37","0,11"
CSV_300itens_aumento_de_peso_e_volume.csv,300,10000000,1000000,"0,55","1,9943","0,3","3,6261","0,54","0,15"
CSV_300itens_aumento_de_peso_e_volume.csv,300,10000000,10000000,"0,6","1,9244","0,34","3,1827","0,56","0,17"
CSV_300itens_aumento_de_peso_e_volume.csv,300,10000000,100000000,"0,87","1,7421","0,26","1,9923","0,29","0,15"
CSV_300itens_aumento_de_peso_e_volume.csv,300,10000000,1000000000,"8,1802","1,2742","0,18","0,16","0,022","0,14"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000000,1000,"0,47","1,7965","0,33","3,7966","0,7","0,18"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000000,100000,"0,51","1,4921","0,31","2,9035","0,6","0,21"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000000,1000000,"0,51","5,0847","0,3","9,9547","0,6","0,06"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000000,10000000,"0,47","1,2038","0,25","2,5552","0,53","0,21"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000000,100000000,1,"2,6420","0,48","2,6428","0,48","0,18"
CSV_300itens_aumento_de_peso_e_volume.csv,300,100000000,1000000000,"10,4196","2,3792","0,29","0,23","0,028","0,12"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000000,1000,"0,47","1,9204","0,29","4,0743","0,61","0,15"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000000,100000,"0,48","2,1311","0,42","4,4323","0,88","0,2"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000000,1000000,"0,55","3,5056","0,33","6,3458","0,6","0,094"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000000,10000000,"0,5","1,3266","0,26","2,6603","0,51","0,19"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000000,100000000,"0,83","2,0431","0,37","2,4474","0,45","0,18"
CSV_300itens_aumento_de_peso_e_volume.csv,300,1000000000,1000000000,"10,7134","3,2880","0,43","0,31","0,041","0,13"
